"pais","codigo_pais","anio","gini","gasto_educ","inversion_extranjera","gasto_salud","gasto_segsocial","poblacion","dualismo_sectorial","diversidad_etnica","pib","tipo_regimen","bal_legislativo"
"Nicaragua","NIC",1977,,2.7,0.449034601125266,0.9,1.5,47.0436325073242,,0,4554.42,1,0
"Nicaragua","NIC",1978,,2.3,0.32899375239773,0.9,1.5,47.0502853393555,,0,3817.64,1,0
"Nicaragua","NIC",1979,,2.5,0.178616996216183,2.1,3.9,47.075553894043,,0,2367.08,1,0
"Nicaragua","NIC",1980,,3.5,0.584495327011691,4.4,1.4,47.1080474853516,,0,3067.03,1,0
"Nicaragua","NIC",1981,,4.2,-0.0012122680425012,4.6,,47.145206451416,,0,3242.66,1,0
"Nicaragua","NIC",1982,,4.2,0.406056923456758,4.4,,47.1809730529785,,0,3132.41,1,0
"Nicaragua","NIC",1983,,5.5,0.0036322690022587,4.8,,47.1980361938477,,0,3350.91,1,0
"Nicaragua","NIC",1984,,6.3,0.238787681223334,4.3,,47.1767311096191,,0,3389.37,1,0
"Nicaragua","NIC",1985,,6.6,-0.0003726198994302,5,,47.1039237976074,,0,3279.88,3,0.218750044703484
"Nicaragua","NIC",1986,,5.5,0.0020791461683545,5.3,,46.9739685058594,,0,3230.04,3,0.218750044703484
"Nicaragua","NIC",1987,,5.1,0.0625778958849745,4.6,,46.7893714904785,,0,3167.9,3,0.218750044703484
"Nicaragua","NIC",1988,,3.4,-0.0034208824634121,4.2,,46.556022644043,,0,2478.06,3,0.218750044703484
"Nicaragua","NIC",1989,,2.7,0.276356309607526,4.4,,46.2836761474609,,0,2220.07,3,0.218750044703484
"Nicaragua","NIC",1990,,5.1,0.0663724171950271,5.1,3,45.979736328125,,0,2178.54,3,0.217391300946474
"Nicaragua","NIC",1991,,4.1,2.82105613029207,4.4,6,45.6498413085938,,0,2000.45,3,0.217391300946474
"Nicaragua","NIC",1992,,4.3,0.836680053547523,4.3,4.5,45.2924346923828,,0,1910.95,3,0.217391300946474
"Nicaragua","NIC",1993,54,4.1,2.20899572593787,4.1,4.5,44.8995590209961,,0,1796.55,3,0.217391300946474
"Nicaragua","NIC",1994,,4,1.20884706688642,4.6,2.9,44.4594345092773,-19.1484953835621,0,1804.24,3,0.217391300946474
"Nicaragua","NIC",1995,,4.1,2.14709924235654,4.7,,43.9653701782227,-18.4679629324109,0,1857.29,3,0.217391300946474
"Nicaragua","NIC",1996,,4.5,2.78528780163945,4.4,,43.4144477844238,-17.4613559200782,0,1909.42,3,0.217391300946474
"Nicaragua","NIC",1997,,4.7,4.63329371917175,4.1,,42.8150863647461,-19.8411989749649,0,1905.6,3,-0.344086054712534
"Nicaragua","NIC",1998,52,5,4.70738771716532,3.8,,42.1842803955078,-20.9761870318509,0,1924.68,3,-0.344086054712534
"Nicaragua","NIC",1999,,4.7,6.94644970538072,5.4,,41.5438804626465,-23.5961969453312,0,2023.38,3,-0.344086054712534
"Nicaragua","NIC",2000,,3.9,5.21799162791215,3.1,,40.9090309143066,-23.9653065411088,0,2072.46,3,-0.344086054712534
"Nicaragua","NIC",2001,48,3.8,2.82163938464015,2.8,,40.2855682373047,-25.1279272304301,0,2074.71,3,-0.344086054712534
"Nicaragua","NIC",2002,,3.1,3.90298020611461,3.1,,39.6689224243164,,,2049.45,3,-0.0499499943107367
"Nicaragua","NIC",2003,,3.1,3.78210161257557,3.5,,39.0515174865723,-13.5620895974058,,2064.57,3,-0.0499499943107367
"Nicaragua","NIC",2004,,4.5,4.31364089201154,3.2,,38.4224319458008,-13.0313950801342,,2131.1,3,-0.0499499943107367
"Nicaragua","NIC",2005,50,4.9,3.81331520872971,3.5,,37.7762107849121,-11.242846681961,,2055.9,3,-0.0499499943107367
"Nicaragua","NIC",2006,,,4.22616488431431,,,37.1134147644043,-11.6174613547071,,2082.44,3,-0.0499499943107367
"Nicaragua","NIC",2007,,,5.11792316894246,,,36.4422302246094,-11.5284144845442,,2113.03,3,-0.0274999886751175
"Nicaragua","NIC",2008,,,7.37335222841989,,,35.7744903564453,-10.8401625072807,,2158.63,3,-0.0274999886751175
"Nicaragua","NIC",2009,,,5.18093176286994,,,35.1255531311035,,,2191.36,3,-0.0274999886751175
"Nicaragua","NIC",2010,,,5.68346480794611,,,34.5068855285645,-14.8319934114489,,,3,-0.0274999886751175
"Nicaragua","NIC",2011,,,9.77817391551276,,,33.9208374023438,,,,3,-0.0274999886751175
"Nicaragua","NIC",2012,,,7.55851535507671,,,33.3661727905273,,,,3,0.184800013899803
"Panamá","PAN",1970,57,4.2,,,,44.0731773376465,,0,3442.25,1,0
"Panamá","PAN",1971,,3.8,,,,43.9110908508301,,0,3583.19,1,0
"Panamá","PAN",1972,42.6,4,,,,43.7152671813965,,0,3589.1,1,0
"Panamá","PAN",1973,,3.7,,4.1,2.5,43.482852935791,,0,3815.13,1,0
"Panamá","PAN",1974,,4.1,,4.2,2.5,43.2107048034668,,0,3668.43,1,0
"Panamá","PAN",1975,,3.9,,4.6,3,42.8977279663086,,0,3899.75,1,0
"Panamá","PAN",1976,,3.8,,4.2,3.9,42.5450248718262,,0,3966.04,1,0
"Panamá","PAN",1977,,3.9,0.524694313810322,4.5,3.8,42.156810760498,,0,4179.35,1,0
"Panamá","PAN",1978,,4.5,-0.101502230513137,4.5,2.9,41.7392387390137,,0,4336.24,1,0
"Panamá","PAN",1979,48.9,5,1.76652129210246,4.6,3.8,41.2988891601563,,0,4392.01,1,0
"Panamá","PAN",1980,47.5,4.5,5.73445661020129,3.9,3.2,40.8418922424316,,0,5274.42,1,0
"Panamá","PAN",1981,,4.4,7.0303985972407,4.1,2.9,40.3712730407715,,0,5610.96,1,0
"Panamá","PAN",1982,,4.6,7.69408358063676,4.4,2.8,39.8887825012207,-19.9676645114839,0,5832.84,1,0
"Panamá","PAN",1983,,4.9,1.62309123406856,4.9,3.3,39.396125793457,-19.9870298411172,0,5406.32,1,0
"Panamá","PAN",1984,,4.9,-2.65358478852511,5.2,3.5,38.895206451416,-20.3421582444131,0,5429.48,1,0
"Panamá","PAN",1985,,4.9,1.24583487597186,4.6,3.8,38.3877029418945,-21.2038137691927,0,5759.31,1,0
"Panamá","PAN",1986,,4.9,0.361615333915243,4.6,4.1,37.8763694763184,-19.7997854796672,0,5893.87,1,0
"Panamá","PAN",1987,,5.2,-9.8699962754731,5.2,4,37.3645935058594,-17.6131888429378,0,5873.38,1,0
"Panamá","PAN",1988,,5.4,-12.2084316340137,5.3,5.4,36.8568153381348,-20.8802686861941,0,5340.16,1,0
"Panamá","PAN",1989,53,5,1.05370843989769,4.8,5.3,36.3574981689453,-19.3923336520639,0,5322.36,1,0
"Panamá","PAN",1990,,4.1,2.55025220206278,4.2,4.8,35.8706207275391,,0,5619.29,3,-0.679104559123516
"Panamá","PAN",1991,54,4.1,1.85714530236379,4.7,5.3,35.396671295166,-17.3441020148635,0,6268.63,3,-0.679104559123516
"Panamá","PAN",1992,,4.3,2.17574607763423,4.3,4.9,34.9370422363281,-17.9219061574865,0,6316.5,3,-0.679104559123516
"Panamá","PAN",1993,,4.1,2.33843947771174,4.4,5,34.4969749450684,-15.0484174629323,0,6327.54,3,-0.679104559123516
"Panamá","PAN",1994,,4,5.19142993832348,4.1,5,34.0828323364258,-12.0089785462228,0,6295.47,4,-0.679104559123516
"Panamá","PAN",1995,53,4.1,2.82060687317387,5,5.2,33.697811126709,-12.8814204260308,0,6361.12,4,-0.0833333455957472
"Panamá","PAN",1996,55.4,4.5,4.45715021293485,5,5,33.3431739807129,-12.6282596995626,0,6278.26,4,-0.0833333455957472
"Panamá","PAN",1997,55,4.7,12.8847679492265,4.3,4.8,33.015625,-11.2998255840758,0,6513.67,4,-0.0833333455957472
"Panamá","PAN",1998,53,5,11.0048021952892,4.4,4.8,32.7089080810547,-10.3514085225719,0,6763.71,4,-0.0833333455957472
"Panamá","PAN",1999,52,4.7,6.59549767376901,4.1,4.3,32.4145660400391,-10.4197321538338,0,6848.76,4,-0.0833333455957472
"Panamá","PAN",2000,53,5,5.36896002753754,4.1,5,32.1263618469238,-9.763669285146,0,6968.84,4,-0.105633774772286
"Panamá","PAN",2001,54,4.3,3.95596019479144,4.5,5.1,31.8415203094482,-14.0703613195064,0,6894.55,4,-0.105633774772286
"Panamá","PAN",2002,54,4.4,0.803428832176265,3.6,5,31.5597858428955,-13.5569325425578,,6919.77,4,-0.105633774772286
"Panamá","PAN",2003,54,4.4,6.32094145300467,3.7,6,31.2809009552002,-13.3497815311633,,6943.88,4,-0.105633774772286
"Panamá","PAN",2004,53,3.8,7.18723773387967,3.4,6,31.0051803588867,-11.2679948136849,,7426.23,4,-0.0320499888621271
"Panamá","PAN",2005,52,,7.14142531054595,3.2,,30.7321090698242,-12.3208202924655,,7819.6,4,-0.0320499888621271
"Panamá","PAN",2006,53,,17.1342708758825,3.1,,30.461784362793,-12.9737470315434,,8356.86,4,-0.0320499888621271
"Panamá","PAN",2007,,,9.57963062035138,,,30.1914844512939,-13.2219772556324,,9296.57,4,-0.0320499888621271
"Panamá","PAN",2008,,,9.86416974762899,,,29.9150981903076,-12.9993977824653,,10120.2,4,-0.0320499888621271
"Panamá","PAN",2009,49,,4.18706195925956,,,29.6252937316895,-13.4225843217926,,10196.1,4,-0.161949999630451
"Panamá","PAN",2010,49,,8.84671046466833,,,29.3175220489502,-13.644603604692,,,4,-0.161949999630451
"Panamá","PAN",2012,,,8.83544717332082,,,28.6485404968262,-13.2267157414812,,,4,-0.161949999630451
"Paraguay","PRY",1970,,3.2,0.865955329769019,0.9,,46.1251411437988,,0,2078.35,1,0
"Paraguay","PRY",1971,,3.3,1.16575513449037,0.9,,45.7405967712402,,0,2117.07,1,0
"Paraguay","PRY",1972,,3.5,0.499217165860791,1,0.1,45.3321647644043,,0,2221.53,1,0
"Paraguay","PRY",1973,,3.7,1.03445516052418,0.9,0,44.9130744934082,,0,2306.97,1,0
"Paraguay","PRY",1974,,3.4,1.97195946311029,0.8,0,44.4996109008789,,0,2415.87,1,0
"Paraguay","PRY",1975,,3.5,1.80488137166773,0.9,0,44.1042327880859,,0,2528.06,1,0
"Paraguay","PRY",1976,,3.4,1.42781093787443,1.1,0,43.7319221496582,,0,2619.39,1,0
"Paraguay","PRY",1977,,3.1,1.13472753944422,0.9,0,43.3836097717285,,0,2799.04,1,0
"Paraguay","PRY",1978,,2.6,1.04666190814198,1,0,43.0624046325684,,0,3071.69,1,0
"Paraguay","PRY",1979,,2.5,1.60121264515556,1,,42.770076751709,,0,3553.25,1,0
"Paraguay","PRY",1980,,2.5,0.774150600905199,0.8,,42.5081481933594,,0,3737.58,1,0
"Paraguay","PRY",1981,,2.5,0.611167683915329,0.8,,42.2737236022949,,0,3852.8,1,0
"Paraguay","PRY",1982,,2.6,0.722256756012533,0.8,,42.0665054321289,,0,3695.64,1,0
"Paraguay","PRY",1983,45.1,3.1,0.0935572909126273,0.9,,41.8916511535645,,0,3508.14,1,0
"Paraguay","PRY",1984,,3.1,0.127851380202789,0.9,,41.7550621032715,,0,3528.35,1,0
"Paraguay","PRY",1985,,3,0.0235989471604596,1,,41.6568641662598,,0,3613.64,1,0
"Paraguay","PRY",1986,,2.9,0.0174432985265924,1,,41.594425201416,,0,3505.35,1,0
"Paraguay","PRY",1987,,2.7,0.140274118591785,1,,41.5562324523926,,0,3511.33,1,0
"Paraguay","PRY",1988,,2.6,0.205749929021154,1,,41.5233001708984,,0,3726.92,1,0
"Paraguay","PRY",1989,,2.6,0.278262646908358,1,,41.4731178283691,,0,3943.54,1,0
"Paraguay","PRY",1990,39,2.5,1.35025949728672,1,1,41.3894996643066,,0,3793.47,3,-0.659722176846117
"Paraguay","PRY",1991,,2.4,1.23275295521446,1,1.3,41.2706718444824,15.8140163903422,0,3727.6,3,-0.659722176846117
"Paraguay","PRY",1992,,2.5,1.6416520732943,1.1,2.3,41.117115020752,13.9225212384648,0,3617.44,3,-0.659722176846117
"Paraguay","PRY",1993,,2.6,1.03454930934975,1.1,2.1,40.9197654724121,16.1840645267317,0,3678.17,3,-0.659722176846117
"Paraguay","PRY",1994,50,2.3,1.74184106915455,1,2.1,40.6693115234375,15.7434736686998,0,3499.93,3,-0.418749995529652
"Paraguay","PRY",1995,56,2.3,1.1388049509968,1,2.5,40.3615798950195,-19.9909323862082,0,3575.52,3,-0.418749995529652
"Paraguay","PRY",1996,,2.4,1.5262977216056,1.2,2.6,39.9946365356445,,0,3525.36,3,-0.418749995529652
"Paraguay","PRY",1997,55,2.5,2.36622844190255,1.2,2.6,39.5755195617676,-9.9825284865182,0,3559.64,3,-0.418749995529652
"Paraguay","PRY",1998,56.7,2.5,3.7885472140193,1.2,2.6,39.119945526123,-11.9897013932846,0,3531.49,3,-0.418749995529652
"Paraguay","PRY",1999,55,2.4,1.12599869350707,0.9,2.5,38.6478996276855,-14.0258067844777,0,3501.01,3,-0.512499999254942
"Paraguay","PRY",2000,,2.9,1.27013282062662,1.2,3.2,38.1738014221191,-16.0841451175417,0,3396.47,4,-0.512499999254942
"Paraguay","PRY",2001,53,2.9,1.09884444063598,1.1,0.9,37.7032585144043,-17.1495641659075,0,3419.47,4,-0.512499999254942
"Paraguay","PRY",2002,55,3,0.15809897342122,1.4,3.3,37.2350730895996,-19.3776074023822,,3382.16,4,-0.512499999254942
"Paraguay","PRY",2003,55,3.1,0.415901155789785,1.1,2.7,36.7679023742676,-14.2195212960221,,3460,4,-0.574999975971878
"Paraguay","PRY",2004,52,3.2,0.469001433674417,1.1,2.3,36.2983131408691,-12.9175088873858,,3541.5,4,-0.574999975971878
"Paraguay","PRY",2005,51,3.1,0.0835751727311537,1.1,2.5,35.8249855041504,-12.8396325383939,,3554.5,4,-0.574999975971878
"Paraguay","PRY",2006,52,2.8,1.76139341780827,1.7,2.4,35.3485679626465,-12.1077412287252,,3619.96,4,-0.574999975971878
"Paraguay","PRY",2007,52,,0.761150333860693,,,34.8739356994629,-8.2736760450098,,3785.58,4,-0.574999975971878
"Paraguay","PRY",2008,50,,1.40995561143291,,,34.4086647033691,-2.9545609029302,,3895.48,4,-0.387500002980232
"Paraguay","PRY",2009,49,,0.308225352600453,,,33.962043762207,-10.5830425805657,,3704.76,4,-0.387500002980232
"Paraguay","PRY",2010,50,,1.71787768261308,,,33.5403022766113,-4.272775825027,,,4,-0.387500002980232
"Paraguay","PRY",2011,,,1.7859806864519,,,33.1455459594727,-4.1241625438235,,,4,-0.387500002980232
"Paraguay","PRY",2012,,,2.02226315129356,,,32.7756500244141,-9.0926013289739,,,4,-0.387500002980232
"Perú","PER",1970,59.4,1.6,-0.192947149965253,2,,44.0019607543945,,1,5138.52,1,0
"Perú","PER",1971,55,1.6,-0.0399020203207145,2,,43.8937034606934,,1,5229.34,1,0
"Perú","PER",1972,57,1.5,0.674209446472275,0.2,2.3,43.763240814209,,1,5196.75,1,0
"Perú","PER",1973,,1.5,0.893500972300656,1.2,2,43.6103057861328,,1,5439.06,1,0
"Perú","PER",1974,,1.3,0.462324574180365,1,1.9,43.4340019226074,,1,5831.43,1,0
"Perú","PER",1975,,1.5,0.494138369002012,1,2.2,43.2340660095215,,1,5849.43,1,0
"Perú","PER",1976,,1.4,0.46322264111272,1,2.2,43.0128746032715,,1,5746.28,1,0
"Perú","PER",1977,,1.5,0.38015605134776,0.4,2.1,42.7720184326172,,1,5551.5,1,0
"Perú","PER",1978,,1.6,0.205556723228922,0.6,2,42.5098724365234,,1,5260.11,1,0
"Perú","PER",1979,,1.3,0.456807829381502,0.4,2.2,42.2240219116211,,1,5377.04,1,0
"Perú","PER",1980,,1.3,0.152359494369888,0.4,1.8,41.9138031005859,,1,5590.85,1,0
"Perú","PER",1981,57,1.3,0.593146066595192,0.4,2.2,41.5784492492676,,1,5773.51,3,-0.0722221937030554
"Perú","PER",1982,,1.4,0.226238914881439,0.5,3.7,41.2214965820313,,1,5620.63,3,-0.0722221937030554
"Perú","PER",1983,,0.8,0.225042907583305,0.8,3.9,40.8514442443848,,1,4754.09,3,-0.0722221937030554
"Perú","PER",1984,,1.3,-0.519466321313198,0.9,3.5,40.4788703918457,,1,4794.79,3,-0.0722221937030554
"Perú","PER",1985,,1.2,0.0062073244862686,0.7,2.9,40.1105537414551,,1,4766.12,3,0.500000021886081
"Perú","PER",1986,31,1.1,0.148247974691598,0.4,2.5,39.750114440918,,1,5242.95,3,0.500000021886081
"Perú","PER",1987,,1.1,0.158782662214416,0.4,2.3,39.3945770263672,,1,5656.33,3,0.500000021886081
"Perú","PER",1988,,1,0.172987366832559,0.3,,39.036247253418,,1,5086.58,3,0.500000021886081
"Perú","PER",1989,,1,0.269370279910329,0.3,1.3,38.6646308898926,,1,4230.1,3,0.500000021886081
"Perú","PER",1990,,1.1,0.159470653132262,0.3,1.1,38.2734146118164,,1,4003.02,3,0.00833334773778915
"Perú","PER",1991,46.4,1.9,-0.0205951042265078,0.5,1.8,37.8610382080078,,1,4026.85,3,0.00833334773778915
"Perú","PER",1992,,2.6,-0.223727462632889,1.3,2.3,37.4322280883789,,1,3925,1,0
"Perú","PER",1993,,2.8,2.22137285320432,1.4,2.3,36.9946136474609,,1,4039.07,1,0
"Perú","PER",1994,49.35,2.9,7.52333338966252,1.2,1.9,36.5583419799805,,1,4502.4,1,0
"Perú","PER",1995,,3.3,4.91276686229218,1.3,2.3,36.1303443908691,,1,4802.59,3,-0.391666592098773
"Perú","PER",1996,,3.9,6.42832567190474,1.2,2.1,35.7127532958984,,1,4818.8,3,-0.391666592098773
"Perú","PER",1997,51,4,3.75840063045759,1.2,2.6,35.3033027648926,,1,5074.69,3,-0.391666592098773
"Perú","PER",1998,54,3.8,3.01513093992817,1.3,2.9,34.8988342285156,,1,4952.19,3,-0.391666592098773
"Perú","PER",1999,54,4.5,3.93446195334921,1.3,2.7,34.4943733215332,,1,4904.74,3,-0.391666592098773
"Perú","PER",2000,49,4.8,1.58962807514778,1.4,3.6,34.0863876342773,,1,5024.34,3,-0.391666606068611
"Perú","PER",2001,51,3.8,2.21789427105434,1.6,4.2,33.673511505127,,1,4965.06,3,-0.241549994796515
"Perú","PER",2002,53,4.8,3.95911507452504,1.6,4.4,33.2570953369141,,,5159.42,4,-0.241549994796515
"Perú","PER",2003,52,4,2.26141715356706,1.5,5.3,32.8393936157227,,,5306.13,4,-0.241549994796515
"Perú","PER",2004,47,3.7,2.39627009923508,1.6,4.2,32.4237251281738,,,5527.19,4,-0.241549994796515
"Perú","PER",2005,48,3.9,3.43995213012574,1.5,4.2,32.0121917724609,,,5837.73,4,-0.241549994796515
"Perú","PER",2006,47,4.2,3.93988054804178,1.5,3.7,31.6059341430664,,,6231.12,4,-4.99933958053589e-05
"Perú","PER",2007,48,,5.37421872983808,,,31.2036476135254,-20.8880180895877,,6752.79,4,-4.99933958053589e-05
"Perú","PER",2008,46,,5.69512471320449,,,30.8026542663574,,,7375.33,4,-4.99933958053589e-05
"Perú","PER",2009,46,,5.30580259368743,,,30.3997955322266,,,7279.81,4,-4.99933958053589e-05
"Perú","PER",2010,45,,5.6924774939338,,,29.9939270019531,,,,4,-4.99933958053589e-05
"Perú","PER",2011,,,4.49387649015485,,,29.5853633880615,,,,4,-0.138499990105629
"Perú","PER",2012,,,6.18692287712229,,,29.1770610809326,,,,4,-0.138499990105629
"Suriname","SUR",1970,,,-2.02306291725672,,,48.3893852233887,,1,7103.93,0,0
"Suriname","SUR",1971,,2.6,-2.51246997967855,2.9,1.5,48.4810791015625,,1,7243.65,0,0
"Suriname","SUR",1972,,4.4,1.04659248956884,3,1.7,48.6033821105957,,1,7697.99,0,0
"Suriname","SUR",1973,,4.8,4.65116279069767,3.3,2.1,48.6225471496582,,1,7674.01,0,0
"Suriname","SUR",1974,,5.8,2.02116115029842,3.1,1.9,48.3509216308594,,1,7816.52,0,0
"Suriname","SUR",1975,,5.7,0.249462365591397,3,2.7,47.6624717712402,,1,7686.81,0,0
"Suriname","SUR",1976,,7.1,0.20969337289812,3.9,2.8,46.4924926757813,,1,8706.87,4,-0.228974357247353
"Suriname","SUR",1977,,,-3.52574102964118,,,44.9183158874512,,1,9299.79,4,-0.228974357247353
"Suriname","SUR",1978,,,-1.8354860639021,,,43.1323776245117,,1,9736.05,4,-0.5
"Suriname","SUR",1979,,5,-3.49936143039591,0.4,,41.3988304138184,,1,9292.61,4,-0.5
"Suriname","SUR",1980,,3,2.27701597685243,0.5,,39.9041633605957,,1,8689.94,1,0
"Suriname","SUR",1981,,5,6.93999212642708,0.4,,38.7132225036621,,1,9576.55,1,0
"Suriname","SUR",1982,,3,-1.2129159154237,0.4,,37.780345916748,-7.39704769114308,1,9301.92,1,0
"Suriname","SUR",1983,,5,9.22363060208239,0.3,,37.0443725585938,8.23598130841121,1,8714.7,1,0
"Suriname","SUR",1984,,5.2,-8.20459410981889,0.1,,36.4010734558105,8.88257825914674,1,8567.27,1,0
"Suriname","SUR",1985,,,2.43916404237045,,,35.7783279418945,9.1269587464023,1,9805.2,1,0
"Suriname","SUR",1986,,9.1,-6.77890011223344,,3.2,35.1676330566406,0.92472506234156,1,9564.25,1,0
"Suriname","SUR",1987,,,-13.2265142623871,,,34.601863861084,11.2173148758514,1,8754.75,1,0
"Suriname","SUR",1988,,,-14.7299509001636,,,34.0939750671387,10.9314389867738,1,9522.64,3,-0.245980339124799
"Suriname","SUR",1989,,,-55.242203052422,,,33.6636276245117,9.79020979020979,1,9350.9,3,-0.245980339124799
"Suriname","SUR",1990,,,-19.7785217615245,,,33.3176002502441,5.00529521153446,1,8734.87,3,-0.245980339124799
"Suriname","SUR",1991,,,4.12670086995315,,,33.0560150146484,,1,9236.8,4,-0.323529414832592
"Suriname","SUR",1992,,4.6,-13.4206623826001,1.4,,32.8586082458496,7.06643387354396,1,8953.16,4,-0.323529414832592
"Suriname","SUR",1993,,3.5,-10.867686398244,3.3,,32.6878395080566,14.6910739191073,1,7627.16,4,-0.323529414832592
"Suriname","SUR",1994,,2,-4.98767501478998,0.6,,32.4975357055664,10.9072046878134,1,6652.15,4,-0.323529414832592
"Suriname","SUR",1995,,4.3,-2.96842551388005,1.3,,32.2576293945313,7.97544374460777,1,6918.72,4,-0.323529414832592
"Suriname","SUR",1996,,4,2.21930208366535,1.5,,31.9527130126953,10.4896612191372,1,8012.16,4,-0.362745091319084
"Suriname","SUR",1997,,2.9,-0.989664993021248,0.9,,31.596061706543,7.40313818684486,1,8788.62,4,-0.362745091319084
"Suriname","SUR",1998,,,0.962962962962963,,,31.2233428955078,4.03495536540104,1,9310.3,4,-0.362745091319084
"Suriname","SUR",1999,62,,-6.94566647668625,,,30.8849124908447,3.65583413274188,1,6474.25,4,-0.362745091319084
"Suriname","SUR",2000,,,-16.5888709530873,1.29,,30.6119117736816,,1,6523.14,4,-0.339999996125698
"Suriname","SUR",2001,,,-3.51030900921432,0.98,,30.411018371582,,1,6897.1,4,-0.339999996125698
"Suriname","SUR",2002,,,-6.82491235062119,1.18,,30.2635498046875,,,6903.66,4,-0.339999996125698
"Suriname","SUR",2003,,,-5.98648794558158,0.9,,30.1460151672363,,,7433.9,4,-0.339999996125698
"Suriname","SUR",2004,,,-2.51332036478538,1.83,,30.0256996154785,-2.20936914849949,,7331.52,4,-0.339999996125698
"Suriname","SUR",2005,,,1.55556734693877,1.93,,29.8779029846191,,,9283.11,4,-0.294099994003773
"Suriname","SUR",2006,,,-6.22217041354426,1.47,,29.6997547149658,,,9451.01,4,-0.294099994003773
"Suriname","SUR",2007,,,-8.40083736509118,,,29.4945659637451,,,10172.2,4,-0.294099994003773
"Suriname","SUR",2008,,,-6.54973190348525,,,29.253625869751,,,10489.7,4,-0.294099994003773
"Suriname","SUR",2009,,,-2.41006768189509,,,28.9690170288086,,,10643.5,4,-0.294099994003773
"Suriname","SUR",2010,,,-5.67027082464771,,,28.6370391845703,,,,4,-0.303950008004904
"Suriname","SUR",2011,,,3.28470198271601,,,28.2557601928711,,,,4,-0.303950008004904
"Suriname","SUR",2012,,,2.48051062457837,,,27.8304195404053,,,,4,-0.303950008004904
"Trinidad y Tobago","TTO",1970,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",1971,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",1972,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",1973,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",1974,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",1975,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",1976,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",1977,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1978,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1979,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1980,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1981,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1982,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1983,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1984,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1985,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1986,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1987,,,,,,,,,,4,0.0416666492819786
"Trinidad y Tobago","TTO",1988,,,,,,,,,,4,0.0416666492819786
"Trinidad y Tobago","TTO",1989,,,,,,,,,,4,0.0416666492819786
"Trinidad y Tobago","TTO",1990,,,,,,,,,,4,0.0416666492819786
"Trinidad y Tobago","TTO",1991,,,,,,,,,,4,0.0416666492819786
"Trinidad y Tobago","TTO",1992,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1993,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1994,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1995,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1996,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1997,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1998,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",1999,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",2000,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",2001,,,,,,,,,,4,0.472222208976746
"Trinidad y Tobago","TTO",2002,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2003,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2004,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2005,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2006,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2007,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2008,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2009,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2010,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2011,,,,,,,,,,4,0.5
"Trinidad y Tobago","TTO",2012,,,,,,,,,,4,0.5
"Uruguay","URY",1970,,3.6,0.0996611550913523,,,27.8948497772217,,0,4864.5,4,0.111111148260534
"Uruguay","URY",1971,,,-0.0295653248034748,,,27.8662261962891,,0,4892.63,4,0.111111148260534
"Uruguay","URY",1972,,2.5,-0.0520666159028432,0.5,12.8,27.8447494506836,,0,4752.07,4,-0.0202019959688187
"Uruguay","URY",1973,,2.7,0.0350629749852855,1.1,9.6,27.8168640136719,,0,4759.44,2,0
"Uruguay","URY",1974,,3.1,-0.0019558694849377,1.5,12.1,27.7638168334961,,0,4881.9,2,0
